"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"2dAR off",36,"S36_JPLL_idx_adult",2007,1,100,100,6.43678
"2dAR off",36,"S36_JPLL_idx_adult",2008,1,100,100,6.75132
"2dAR off",36,"S36_JPLL_idx_adult",2009,1,100,100,6.01305
"2dAR off",36,"S36_JPLL_idx_adult",2010,1,100,100,5.84061
"2dAR off",36,"S36_JPLL_idx_adult",2011,1,100,100,6.05362
"2dAR off",36,"S36_JPLL_idx_adult",2012,1,100,100,6.29935
"2dAR off",36,"S36_JPLL_idx_adult",2013,1,100,100,6.30918
"2dAR off",36,"S36_JPLL_idx_adult",2014,1,100,100,6.28159
"2dAR off",36,"S36_JPLL_idx_adult",2015,1,100,100,6.026
"2dAR off",36,"S36_JPLL_idx_adult",2016,1,100,100,5.86145
"2dAR off",36,"S36_JPLL_idx_adult",2017,1,100,100,6.43832
"2dAR off",36,"S36_JPLL_idx_adult",2018,1,100,100,6.94603
"2dAR off",36,"S36_JPLL_idx_adult",2019,1,100,100,7.13972
"2dAR off",36,"S36_JPLL_idx_adult",2020,1,100,100,7.4797
"2dAR off",36,"S36_JPLL_idx_adult",2021,1,100,100,7.7249
"2dAR off",36,"S36_JPLL_idx_adult",2022,1,100,100,5.82311
"2dAR off",36,"S36_JPLL_idx_adult",2023,1,100,100,6.12648
"2dAR off",36,"S36_JPLL_idx_adult",2024,1,100,100,7.19849
"No age sel",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,12.6531
"No age sel",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.1698
"No age sel",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,6.42936
"No age sel",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,32.8625
"No age sel",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,44.1
"No age sel",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,12.0245
"No age sel",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,137.008
"No age sel",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,59.0749
"No age sel",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,45.3876
"No age sel",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,97.0042
"No age sel",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,39.5883
"No age sel",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,44.4076
"No age sel",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,66.2364
"No age sel",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,133.012
"No age sel",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,41.3478
"No age sel",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,183.245
"No age sel",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,112.507
"No age sel",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,178.624
"No age sel",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,119.551
"No age sel",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,108.794
"No age sel",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,35.0071
"No age sel",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,35.5132
"No age sel",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,81.5509
"No age sel",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,114.899
"No age sel",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,60.5063
"No age sel",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,30.4165
"No age sel",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,29.2756
"No age sel",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,19.3522
"No age sel",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,15.3273
"No age sel",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,132.692
"No age sel",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,17.2105
"No age sel",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,15.3926
"No age sel",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,52.6352
"No age sel",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.89254
"No age sel",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,73.241
"No age sel",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,38.1353
"No age sel",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,68.9482
"No age sel",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,21.7675
"No age sel",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,27.1928
"No age sel",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,76.8354
"No age sel",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,263.064
"No age sel",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,54.3842
"No age sel",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,108.554
"No age sel",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,104.661
"No age sel",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,44.4155
"No age sel",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,95.4358
"No age sel",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,83.2409
"No age sel",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,56.8233
"No age sel",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,50.791
"No age sel",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,35.5868
"No age sel",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,72.1203
"No age sel",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,27.4984
"No age sel",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,51.4313
"No age sel",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,144.75
"No age sel",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.7588
"No age sel",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,6.49533
"No age sel",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,44.4646
"No age sel",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,18.8302
"No age sel",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,47.8514
"No age sel",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.5655
"No age sel",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,31.393
"No age sel",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,11.0687
"No age sel",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.312
"No age sel",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,31.7196
"No age sel",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,16.464
"No age sel",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,28.2745
"No age sel",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,51.7765
"No age sel",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,8.85879
"No age sel",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,39.107
"No age sel",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,24.3275
"No age sel",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,17.5492
"No age sel",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,42.2069
"No age sel",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,13.4607
"No age sel",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,19.6476
"No age sel",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,31.0199
"No age sel",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,18.9406
"No age sel",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,11.6682
"No age sel",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,11.0484
"No age sel",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,24.5987
"No age sel",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,23.1719
"No age sel",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,23.7681
"No age sel",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,10.8683
"No age sel",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,39.6993
"No age sel",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,24.8731
"No age sel",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,66.5042
"No age sel",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,45.8262
"No age sel",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,304.536
"No age sel",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,23.0662
"No age sel",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,37.3939
"No age sel",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,103.753
"No age sel",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,38.0585
"No age sel",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,100.651
"No age sel",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,460.57
"No age sel",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,106.1
"No age sel",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,302.82
"No age sel",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,85.3011
"No age sel",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,140.868
"No age sel",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,87.0401
"No age sel",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,37.0801
"No age sel",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,142.468
"No age sel",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,86.1051
"No age sel",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,66.3292
"No age sel",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,332.648
"No age sel",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,260.157
"No age sel",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,86.3905
"No age sel",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,74.8027
"No age sel",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,49.7412
"No age sel",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,46.2726
"No age sel",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,21.6409
"No age sel",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,33.8321
"No age sel",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,59.3984
"No age sel",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,57.0598
"No age sel",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,39.7269
"No age sel",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,50.9895
"No age sel",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,48.9322
"No age sel",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,172.878
"No age sel",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,530.375
"No age sel",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,223.982
"No age sel",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,60.74
"No age sel",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,74.2903
"No age sel",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,94.8836
"No age sel",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,59.1041
"No age sel",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,130.338
"No age sel",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,101.313
"No age sel",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,351.622
"No age sel",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,104.571
"No age sel",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,103.797
"No age sel",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,261.17
"No age sel",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,143.177
"No age sel",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,355.859
"No age sel",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,217.432
"No age sel",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,86.691
"No age sel",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,179.979
"No age sel",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,116.708
"No age sel",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,22.11
"No age sel",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,45.4411
"No age sel",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,328.795
"No age sel",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,28.901
"No age sel",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,58.3984
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,26.6989
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,125.468
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,211.013
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,15.5928
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,204.475
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,72.5304
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,102.816
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,78.7397
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,72.3555
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,193.246
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,578.444
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,92.8887
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,90.2879
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,393.474
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,384.221
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,154.342
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,356.748
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,121.804
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,180.035
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,115.774
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,215.103
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,29.627
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,100.353
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,21.8387
"No age sel",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,44.9674
"No age sel",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,150.259
"No age sel",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,100.569
"No age sel",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,66.1096
"No age sel",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,105.141
"No age sel",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,57.7102
"No age sel",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,133.469
"No age sel",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,87.0301
"No age sel",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,65.2375
"No age sel",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,118.153
"No age sel",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,135.626
"No age sel",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1076.34
"No age sel",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,278.478
"No age sel",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,207.497
"No age sel",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,176.923
"No age sel",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,230.323
"No age sel",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,253.194
"No age sel",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,225.935
"No age sel",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,213.123
"No age sel",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,119.583
"No age sel",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.03608
"No age sel",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,36.6834
"No age sel",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,54.5886
"No age sel",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,20.8451
"No age sel",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,118.375
"No age sel",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,45.6574
"No age sel",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,40.8582
"No age sel",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,47.654
"No age sel",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,48.382
"No age sel",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,160.994
"No age sel",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,107.564
"No age sel",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,38.004
"No age sel",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,57.8868
"No age sel",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,39.622
"No age sel",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,293.225
"No age sel",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,72.6814
"No age sel",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,347.09
"No age sel",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,281.614
"No age sel",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,91.0176
"No age sel",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,256.096
"No age sel",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,55.6737
"No age sel",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,48.0019
"No age sel",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,303.122
"No age sel",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,143.59
"No age sel",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,130.975
"No age sel",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,101.352
"No age sel",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,116.316
"No age sel",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,93.4437
"No age sel",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,90.4695
"No age sel",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,103.099
"No age sel",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,50.9544
"No age sel",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,36.2124
"No age sel",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,56.9021
"No age sel",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,62.8197
"No age sel",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,33.9439
"No age sel",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.69296
"No age sel",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,33.7545
"No age sel",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,28.4904
"No age sel",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,121.366
"No age sel",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,30.3491
"No age sel",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,34.2908
"No age sel",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,37.2944
"No age sel",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,123.907
"No age sel",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,78.3525
"No age sel",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,44.4542
"No age sel",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,138.454
"No age sel",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,71.9957
"No age sel",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,160.073
"No age sel",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,164.783
"No age sel",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.78572
"No age sel",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,26.6344
"No age sel",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,76.3219
"No age sel",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.2597
"No age sel",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,167.387
"No age sel",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,128.845
"No age sel",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,13.0688
"No age sel",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,127.513
"No age sel",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,36.2758
"No age sel",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,282.044
"No age sel",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,39.454
"No age sel",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,91.0207
"No age sel",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,88.8672
"No age sel",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,81.4662
"No age sel",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.2046
"No age sel",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,103.347
"No age sel",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,53.2219
"No age sel",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.4538
"No age sel",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,69.8667
"No age sel",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,105.729
"No age sel",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.9891
"No age sel",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,76.7509
"No age sel",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.53955
"No age sel",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.81688
"No age sel",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,15.9379
"No age sel",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,65.7043
"No age sel",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,109.063
"No age sel",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,98.6625
"No age sel",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.7569
"No age sel",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.2662
"No age sel",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,15.9332
"No age sel",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,275.091
"No age sel",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,101.762
"No age sel",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.40257
"No age sel",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.4999
"No age sel",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,50.649
"No age sel",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.12376
"No age sel",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.571
"No age sel",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,213.717
"No age sel",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,130.83
"No age sel",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.5137
"No age sel",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,265.234
"No age sel",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,167.96
"No age sel",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,168.656
"No age sel",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,56.8051
"No age sel",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.6722
"No age sel",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,29.2452
"No age sel",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.04013
"No age sel",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.5503
"No age sel",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,212.363
"No age sel",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,125.813
"No age sel",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.0399
"No age sel",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,35.2914
"No age sel",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.37387
"No age sel",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,11.1946
"No age sel",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.9039
"No age sel",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.46485
"No age sel",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,66.2297
"No age sel",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,62.7767
"No age sel",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,33.6574
"No age sel",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,35.7912
"No age sel",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,161.984
"No age sel",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,31.7275
"No age sel",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,39.1109
"No age sel",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.5721
"No age sel",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.9577
