"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.85",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,11.5885
"h=0.85",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,22.4614
"h=0.85",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.66794
"h=0.85",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,5.1079
"h=0.85",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,23.3006
"h=0.85",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,87.8244
"h=0.85",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.89534
"h=0.85",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,29.4324
"h=0.85",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.07447
"h=0.85",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,9.25343
"h=0.85",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,36.0718
"h=0.85",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,68.9551
"h=0.85",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,13.4809
"h=0.85",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,9.1452
"h=0.85",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,69.0249
"h=0.85",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,57.6405
"h=0.85",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,21.8885
"h=0.85",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,102.502
"h=0.85",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,52.7337
"h=0.85",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,24.5992
"h=0.85",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,32.1632
"h=0.85",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,26.5933
"h=0.85",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,28.3241
"h=0.85",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,20.1913
"h=0.85",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,78.4701
"h=0.85",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,34.2464
"h=0.85",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,20.0943
"h=0.85",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,7.25985
"h=0.85",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,21.3561
"h=0.85",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.42527
"h=0.85",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.63233
"h=0.85",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,32.9071
"h=0.85",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,10.6255
"h=0.85",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.1359
"h=0.85",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,14.7083
"h=0.85",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,23.8457
"h=0.85",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,23.6164
"h=0.85",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,13.7354
"h=0.85",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,50.5127
"h=0.85",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,5.22157
"h=0.85",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,22.1819
"h=0.85",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,12.6028
"h=0.85",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,23.1908
"h=0.85",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,6.02051
"h=0.85",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,11.7646
"h=0.85",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,7.43815
"h=0.85",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,13.4708
"h=0.85",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,24.2861
"h=0.85",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,24.7004
"h=0.85",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,6.14137
"h=0.85",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,5.57614
"h=0.85",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,18.0949
"h=0.85",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.76354
"h=0.85",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,35.3109
"h=0.85",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,11.2311
"h=0.85",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,15.3587
"h=0.85",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,9.72548
"h=0.85",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,7.68806
"h=0.85",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,6.18079
"h=0.85",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,8.88469
"h=0.85",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,6.07608
"h=0.85",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,16.7994
"h=0.85",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.70136
"h=0.85",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,10.745
"h=0.85",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,5.77704
"h=0.85",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,11.9621
"h=0.85",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,28.7575
"h=0.85",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,7.1764
"h=0.85",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.40032
"h=0.85",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,16.315
"h=0.85",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.14784
"h=0.85",23,"F23_JPPL_A24",1994,2,9.07,2.49625,6.98751
"h=0.85",23,"F23_JPPL_A24",1996,2,0.2,0.055044,8.55381
"h=0.85",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,6.08179
"h=0.85",23,"F23_JPPL_A24",2002,1,1.48,0.407326,16.7489
"h=0.85",23,"F23_JPPL_A24",2002,2,8.07,2.22103,5.33603
"h=0.85",23,"F23_JPPL_A24",2002,4,2.71,0.745846,9.72408
"h=0.85",23,"F23_JPPL_A24",2003,1,5.04,1.38711,14.4743
"h=0.85",23,"F23_JPPL_A24",2003,2,8.2,2.2568,17.3205
"h=0.85",23,"F23_JPPL_A24",2003,4,2.3,0.633006,13.5968
"h=0.85",23,"F23_JPPL_A24",2004,1,7.44,2.04764,144.792
"h=0.85",23,"F23_JPPL_A24",2004,2,1.16,0.319255,20.0383
"h=0.85",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.65655
"h=0.85",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.90996
"h=0.85",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.8059
"h=0.85",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.63855
"h=0.85",23,"F23_JPPL_A24",2009,2,2.73,0.751351,9.95279
"h=0.85",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.1226
"h=0.85",23,"F23_JPPL_A24",2011,2,6.55,1.80269,15.4624
"h=0.85",23,"F23_JPPL_A24",2011,3,4.1,1.1284,6.53754
"h=0.85",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.78253
"h=0.85",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.88873
"h=0.85",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.3376
"h=0.85",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.45345
"h=0.85",23,"F23_JPPL_A24",2017,2,1.35,0.371547,13.5491
"h=0.85",23,"F23_JPPL_A24",2021,2,5.98,1.64582,8.78679
"h=0.85",24,"F24_USLL_A35",1994,4,9.38,2.58156,14.8799
"h=0.85",24,"F24_USLL_A35",1995,1,2.49,0.685298,30.2204
"h=0.85",24,"F24_USLL_A35",1995,2,0.4,0.110088,24.5992
"h=0.85",24,"F24_USLL_A35",1996,3,0.57,0.156875,9.32137
"h=0.85",24,"F24_USLL_A35",1996,4,2.55,0.701811,27.8692
"h=0.85",24,"F24_USLL_A35",1997,1,1.01,0.277972,13.6675
"h=0.85",24,"F24_USLL_A35",1997,2,0.11,0.0302742,9.78695
"h=0.85",24,"F24_USLL_A35",1997,4,2.86,0.787129,62.2144
"h=0.85",24,"F24_USLL_A35",1998,1,1.08,0.297238,9.66184
"h=0.85",24,"F24_USLL_A35",1998,3,1.28,0.352282,20.049
"h=0.85",24,"F24_USLL_A35",1998,4,10.37,2.85403,59.5879
"h=0.85",24,"F24_USLL_A35",1999,1,7.75,2.13295,44.9457
"h=0.85",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.3948
"h=0.85",24,"F24_USLL_A35",1999,4,1.28,0.352282,60.9974
"h=0.85",24,"F24_USLL_A35",2000,1,1.85,0.509157,98.7432
"h=0.85",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.1988
"h=0.85",24,"F24_USLL_A35",2000,4,3.2,0.880704,59.7317
"h=0.85",24,"F24_USLL_A35",2001,1,0.71,0.195406,33.0573
"h=0.85",24,"F24_USLL_A35",2004,4,2.64,0.726581,61.7125
"h=0.85",24,"F24_USLL_A35",2005,1,7.82,2.15222,16.9499
"h=0.85",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.6697
"h=0.85",24,"F24_USLL_A35",2005,4,4.94,1.35959,58.3624
"h=0.85",24,"F24_USLL_A35",2006,1,4.49,1.23574,145.329
"h=0.85",24,"F24_USLL_A35",2007,1,3.85,1.0596,93.6659
"h=0.85",24,"F24_USLL_A35",2007,4,0.93,0.255955,41.7834
"h=0.85",24,"F24_USLL_A35",2008,1,5.18,1.42564,109.279
"h=0.85",24,"F24_USLL_A35",2008,2,0.48,0.132106,9.30987
"h=0.85",24,"F24_USLL_A35",2008,4,5.14,1.41463,71.7721
"h=0.85",24,"F24_USLL_A35",2009,1,5.91,1.62655,31.5606
"h=0.85",24,"F24_USLL_A35",2009,2,0.11,0.0302742,8.83223
"h=0.85",24,"F24_USLL_A35",2009,3,0.54,0.148619,11.3505
"h=0.85",24,"F24_USLL_A35",2009,4,0.56,0.154123,21.5061
"h=0.85",24,"F24_USLL_A35",2010,1,3.17,0.872447,99.2998
"h=0.85",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.26129
"h=0.85",24,"F24_USLL_A35",2010,3,0.59,0.16238,12.1728
"h=0.85",24,"F24_USLL_A35",2010,4,5.02,1.3816,60.3213
"h=0.85",24,"F24_USLL_A35",2011,1,6.18,1.70086,80.268
"h=0.85",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.50402
"h=0.85",24,"F24_USLL_A35",2011,4,3.96,1.08987,59.3181
"h=0.85",24,"F24_USLL_A35",2012,1,3.22,0.886208,319.872
"h=0.85",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.56143
"h=0.85",24,"F24_USLL_A35",2012,3,1.92,0.528422,27.8946
"h=0.85",24,"F24_USLL_A35",2012,4,0.91,0.25045,26.6534
"h=0.85",24,"F24_USLL_A35",2013,1,3.61,0.993544,8.77921
"h=0.85",24,"F24_USLL_A35",2013,2,0.16,0.0440352,10.895
"h=0.85",24,"F24_USLL_A35",2013,4,0.85,0.233937,30.3765
"h=0.85",24,"F24_USLL_A35",2014,1,2.2,0.605484,110.655
"h=0.85",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.08984
"h=0.85",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.4676
"h=0.85",24,"F24_USLL_A35",2015,1,0.92,0.253202,32.6118
"h=0.85",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.79666
"h=0.85",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.39396
"h=0.85",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.2918
"h=0.85",24,"F24_USLL_A35",2016,3,0.23,0.0633006,7.85355
"h=0.85",24,"F24_USLL_A35",2016,4,0.1,0.027522,11.703
"h=0.85",24,"F24_USLL_A35",2017,1,0.85,0.233937,26.0259
"h=0.85",24,"F24_USLL_A35",2017,4,0.46,0.126601,18.6104
"h=0.85",24,"F24_USLL_A35",2018,1,0.55,0.151371,25.9455
"h=0.85",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.63797
"h=0.85",24,"F24_USLL_A35",2020,1,1.45,0.399069,30.39
"h=0.85",24,"F24_USLL_A35",2020,3,0.19,0.0522918,18.4017
"h=0.85",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.75181
"h=0.85",24,"F24_USLL_A35",2021,1,3.39,0.932996,27.8289
"h=0.85",24,"F24_USLL_A35",2021,2,0.89,0.244946,26.4751
"h=0.85",24,"F24_USLL_A35",2021,4,2,0.55044,38.5871
"h=0.85",24,"F24_USLL_A35",2022,1,3.9,1.07336,18.2883
"h=0.85",24,"F24_USLL_A35",2022,4,3.05,0.839421,39.2024
"h=0.85",24,"F24_USLL_A35",2023,1,2.86,0.787129,29.3205
"h=0.85",24,"F24_USLL_A35",2023,2,9.35,2.57331,39.6414
"h=0.85",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.04277
"h=0.85",24,"F24_USLL_A35",2024,1,0.88,0.242194,40.0908
"h=0.85",24,"F24_USLL_A35",2024,4,0.38,0.104584,28.6309
"h=0.85",25,"F25_USLL_A24",1994,1,0.97,0.266963,32.3972
"h=0.85",25,"F25_USLL_A24",1994,2,0.39,0.107336,8.44467
"h=0.85",25,"F25_USLL_A24",1994,3,1.76,0.484387,30.9758
"h=0.85",25,"F25_USLL_A24",1994,4,5.33,1.46692,47.5586
"h=0.85",25,"F25_USLL_A24",1995,1,3.87,1.0651,85.8848
"h=0.85",25,"F25_USLL_A24",1995,2,1.93,0.531175,72.9553
"h=0.85",25,"F25_USLL_A24",1995,3,2.6,0.715572,42.439
"h=0.85",25,"F25_USLL_A24",1995,4,4.76,1.31005,25.5509
"h=0.85",25,"F25_USLL_A24",1996,1,3.19,0.877952,96.5514
"h=0.85",25,"F25_USLL_A24",1996,2,10.73,2.95311,67.2195
"h=0.85",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.9988
"h=0.85",25,"F25_USLL_A24",1996,4,1.65,0.454113,192.898
"h=0.85",25,"F25_USLL_A24",1997,1,6.69,1.84122,141.357
"h=0.85",25,"F25_USLL_A24",1997,2,13.37,3.67969,53.4088
"h=0.85",25,"F25_USLL_A24",1997,3,0.19,0.0522918,7.14758
"h=0.85",25,"F25_USLL_A24",1997,4,1.35,0.371547,25.742
"h=0.85",25,"F25_USLL_A24",1998,1,1.14,0.313751,63.308
"h=0.85",25,"F25_USLL_A24",1998,2,1.58,0.434848,22.375
"h=0.85",25,"F25_USLL_A24",1998,3,2.97,0.817403,46.223
"h=0.85",25,"F25_USLL_A24",1998,4,3.21,0.883456,53.5362
"h=0.85",25,"F25_USLL_A24",1999,1,7.54,2.07516,66.8426
"h=0.85",25,"F25_USLL_A24",1999,2,2.88,0.792634,20.3151
"h=0.85",25,"F25_USLL_A24",1999,3,1.3,0.357786,55.3079
"h=0.85",25,"F25_USLL_A24",1999,4,12,3.30264,36.1905
"h=0.85",25,"F25_USLL_A24",2000,1,1.07,0.294485,37.1214
"h=0.85",25,"F25_USLL_A24",2000,2,0.54,0.148619,34.3799
"h=0.85",25,"F25_USLL_A24",2000,4,26.75,7.36214,129.44
"h=0.85",25,"F25_USLL_A24",2001,2,38.66,10.64,37.6941
"h=0.85",25,"F25_USLL_A24",2001,3,13.5,3.71547,236.903
"h=0.85",25,"F25_USLL_A24",2001,4,12.84,3.53382,80.1055
"h=0.85",25,"F25_USLL_A24",2002,1,7.79,2.14396,133.69
"h=0.85",25,"F25_USLL_A24",2002,2,28.2,7.7612,56.95
"h=0.85",25,"F25_USLL_A24",2002,3,6.37,1.75315,81.1035
"h=0.85",25,"F25_USLL_A24",2002,4,4.1,1.1284,62.3457
"h=0.85",25,"F25_USLL_A24",2003,1,7.93,2.18249,74.1431
"h=0.85",25,"F25_USLL_A24",2003,2,27.91,7.68139,111.177
"h=0.85",25,"F25_USLL_A24",2003,3,0.9,0.247698,38.2047
"h=0.85",25,"F25_USLL_A24",2003,4,1.79,0.492644,16.3083
"h=0.85",25,"F25_USLL_A24",2004,1,7.02,1.93204,387.107
"h=0.85",25,"F25_USLL_A24",2004,2,3.83,1.05409,193.202
"h=0.85",25,"F25_USLL_A24",2004,3,18.72,5.15212,14.2927
"h=0.85",25,"F25_USLL_A24",2004,4,10.44,2.8733,10.3133
"h=0.85",25,"F25_USLL_A24",2005,1,7.06,1.94305,40.0205
"h=0.85",25,"F25_USLL_A24",2005,2,9.86,2.71367,49.0129
"h=0.85",25,"F25_USLL_A24",2005,3,2.7,0.743094,65.4107
"h=0.85",25,"F25_USLL_A24",2005,4,3.03,0.833917,22.3887
"h=0.85",25,"F25_USLL_A24",2006,1,4.18,1.15042,88.6286
"h=0.85",25,"F25_USLL_A24",2006,2,3.32,0.91373,184.271
"h=0.85",25,"F25_USLL_A24",2006,3,2.01,0.553192,92.82
"h=0.85",25,"F25_USLL_A24",2006,4,0.34,0.0935748,16.5648
"h=0.85",25,"F25_USLL_A24",2007,1,1.52,0.418334,81.996
"h=0.85",25,"F25_USLL_A24",2007,2,0.87,0.239441,60.3397
"h=0.85",25,"F25_USLL_A24",2007,3,0.57,0.156875,99.6371
"h=0.85",25,"F25_USLL_A24",2007,4,4.55,1.25225,140.974
"h=0.85",25,"F25_USLL_A24",2008,1,4.33,1.1917,63.3998
"h=0.85",25,"F25_USLL_A24",2008,2,2.91,0.80089,86.0241
"h=0.85",25,"F25_USLL_A24",2008,3,0.15,0.041283,10.7235
"h=0.85",25,"F25_USLL_A24",2008,4,0.6,0.165132,37.6942
"h=0.85",25,"F25_USLL_A24",2009,1,1.48,0.407326,38.7501
"h=0.85",25,"F25_USLL_A24",2009,2,0.5,0.13761,96.1234
"h=0.85",25,"F25_USLL_A24",2009,4,0.18,0.0495396,16.1199
"h=0.85",25,"F25_USLL_A24",2010,1,8.19,2.25405,77.642
"h=0.85",25,"F25_USLL_A24",2010,2,2.39,0.657776,139.459
"h=0.85",25,"F25_USLL_A24",2010,4,0.86,0.236689,61.388
"h=0.85",25,"F25_USLL_A24",2011,1,9.29,2.55679,91.72
"h=0.85",25,"F25_USLL_A24",2011,2,3.04,0.836669,147.561
"h=0.85",25,"F25_USLL_A24",2011,3,2.91,0.80089,28.2086
"h=0.85",25,"F25_USLL_A24",2011,4,2.12,0.583466,20.4039
"h=0.85",25,"F25_USLL_A24",2012,1,6.74,1.85498,92.9466
"h=0.85",25,"F25_USLL_A24",2012,2,5.22,1.43665,81.5298
"h=0.85",25,"F25_USLL_A24",2012,3,0.46,0.126601,24.8689
"h=0.85",25,"F25_USLL_A24",2012,4,1.73,0.476131,47.7984
"h=0.85",25,"F25_USLL_A24",2013,1,4.53,1.24675,144.055
"h=0.85",25,"F25_USLL_A24",2013,2,3.63,0.999049,98.9881
"h=0.85",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.3721
"h=0.85",25,"F25_USLL_A24",2013,4,0.8,0.220176,54.7669
"h=0.85",25,"F25_USLL_A24",2014,1,0.88,0.242194,46.0842
"h=0.85",25,"F25_USLL_A24",2014,2,2.14,0.588971,121.926
"h=0.85",25,"F25_USLL_A24",2014,3,0.91,0.25045,38.0664
"h=0.85",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.3498
"h=0.85",25,"F25_USLL_A24",2015,1,1.98,0.544936,95.1145
"h=0.85",25,"F25_USLL_A24",2015,2,3.53,0.971527,194.609
"h=0.85",25,"F25_USLL_A24",2015,3,0.14,0.0385308,25.1398
"h=0.85",25,"F25_USLL_A24",2015,4,0.37,0.101831,46.0782
"h=0.85",25,"F25_USLL_A24",2016,1,2.47,0.679793,128.17
"h=0.85",25,"F25_USLL_A24",2016,2,4.01,1.10363,248.371
"h=0.85",25,"F25_USLL_A24",2016,3,0.89,0.244946,147.385
"h=0.85",25,"F25_USLL_A24",2016,4,0.11,0.0302742,8.84924
"h=0.85",25,"F25_USLL_A24",2017,1,1.16,0.319255,32.6115
"h=0.85",25,"F25_USLL_A24",2017,2,0.22,0.0605484,21.4713
"h=0.85",25,"F25_USLL_A24",2017,3,0.26,0.0715572,17.7046
"h=0.85",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.7971
"h=0.85",25,"F25_USLL_A24",2018,2,0.65,0.178893,30.3998
"h=0.85",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.6684
"h=0.85",25,"F25_USLL_A24",2018,4,0.6,0.165132,37.8787
"h=0.85",25,"F25_USLL_A24",2019,1,0.55,0.151371,19.1214
"h=0.85",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.7941
"h=0.85",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.4266
"h=0.85",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.3769
"h=0.85",25,"F25_USLL_A24",2020,1,0.37,0.101831,27.8881
"h=0.85",25,"F25_USLL_A24",2020,3,0.41,0.11284,31.6263
"h=0.85",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.63113
"h=0.85",25,"F25_USLL_A24",2021,1,0.91,0.25045,31.4982
"h=0.85",25,"F25_USLL_A24",2021,3,1.09,0.29999,35.6327
"h=0.85",25,"F25_USLL_A24",2021,4,0.89,0.244946,47.1696
"h=0.85",25,"F25_USLL_A24",2022,1,1.07,0.294485,79.7284
"h=0.85",25,"F25_USLL_A24",2022,2,0.24,0.0660528,24.921
"h=0.85",25,"F25_USLL_A24",2022,3,1.05,0.288981,130.915
"h=0.85",25,"F25_USLL_A24",2022,4,0.79,0.217424,91.0607
"h=0.85",25,"F25_USLL_A24",2023,1,1.13,0.310999,41.4818
"h=0.85",25,"F25_USLL_A24",2023,2,0.33,0.0908226,28.8473
"h=0.85",25,"F25_USLL_A24",2023,3,1.33,0.366043,31.4767
"h=0.85",25,"F25_USLL_A24",2023,4,1.86,0.511909,32.8292
"h=0.85",25,"F25_USLL_A24",2024,2,0.51,0.140362,34.8212
"h=0.85",25,"F25_USLL_A24",2024,3,0.6,0.165132,29.6464
"h=0.85",25,"F25_USLL_A24",2024,4,0.35,0.096327,34.9714
"h=0.85",26,"F26_TWLL_A35",2003,1,29.35,3.59831,16.54
"h=0.85",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.28306
"h=0.85",26,"F26_TWLL_A35",2003,4,41.39,5.07441,15.4626
"h=0.85",26,"F26_TWLL_A35",2004,1,168.09,20.6078,54.4921
"h=0.85",26,"F26_TWLL_A35",2004,3,2.3,0.28198,40.2422
"h=0.85",26,"F26_TWLL_A35",2004,4,225.98,27.7051,197.059
"h=0.85",26,"F26_TWLL_A35",2005,1,104.09,12.7614,94.6366
"h=0.85",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.39101
"h=0.85",26,"F26_TWLL_A35",2005,4,228.42,28.0043,167.507
"h=0.85",26,"F26_TWLL_A35",2006,1,308.16,37.7804,89.4612
"h=0.85",26,"F26_TWLL_A35",2006,2,118.41,14.5171,232.68
"h=0.85",26,"F26_TWLL_A35",2006,3,3.16,0.387416,12.1955
"h=0.85",26,"F26_TWLL_A35",2006,4,284.34,34.8601,106.195
"h=0.85",26,"F26_TWLL_A35",2007,1,226.88,27.8155,315.863
"h=0.85",26,"F26_TWLL_A35",2007,2,58.12,7.12551,26.17
"h=0.85",26,"F26_TWLL_A35",2007,4,113.16,13.8734,152.142
"h=0.85",26,"F26_TWLL_A35",2008,1,240.88,29.5319,100.773
"h=0.85",26,"F26_TWLL_A35",2008,2,83.74,10.2665,69.698
"h=0.85",26,"F26_TWLL_A35",2008,3,1.84,0.225584,17.2957
"h=0.85",26,"F26_TWLL_A35",2008,4,75.22,9.22197,37.599
"h=0.85",26,"F26_TWLL_A35",2009,1,109,13.3634,255.771
"h=0.85",26,"F26_TWLL_A35",2009,4,100.56,12.3287,13.2306
"h=0.85",26,"F26_TWLL_A35",2010,1,135.36,16.5951,96.3861
"h=0.85",26,"F26_TWLL_A35",2010,2,5.91,0.724566,17.3129
"h=0.85",26,"F26_TWLL_A35",2010,3,1.89,0.231714,18.703
"h=0.85",26,"F26_TWLL_A35",2010,4,91.73,11.2461,32.5552
"h=0.85",26,"F26_TWLL_A35",2011,1,114.43,14.0291,57.1165
"h=0.85",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.45957
"h=0.85",26,"F26_TWLL_A35",2011,3,3.5,0.4291,31.0685
"h=0.85",26,"F26_TWLL_A35",2011,4,147.37,18.0676,35.6238
"h=0.85",26,"F26_TWLL_A35",2012,1,107.29,13.1538,99.9928
"h=0.85",26,"F26_TWLL_A35",2012,4,142.22,17.4362,45.0136
"h=0.85",26,"F26_TWLL_A35",2013,1,102.94,12.6204,62.6439
"h=0.85",26,"F26_TWLL_A35",2013,4,116.41,14.2719,69.8286
"h=0.85",26,"F26_TWLL_A35",2014,1,154.78,18.976,122.877
"h=0.85",26,"F26_TWLL_A35",2014,4,68.95,8.45327,29.6638
"h=0.85",26,"F26_TWLL_A35",2015,1,43.36,5.31594,25.885
"h=0.85",26,"F26_TWLL_A35",2015,4,68.79,8.43365,19.5877
"h=0.85",26,"F26_TWLL_A35",2016,1,107.84,13.2212,25.0385
"h=0.85",26,"F26_TWLL_A35",2016,2,0.6,0.07356,7.14077
"h=0.85",26,"F26_TWLL_A35",2016,4,37.94,4.65144,22.3046
"h=0.85",26,"F26_TWLL_A35",2017,1,65.94,8.08424,31.6156
"h=0.85",26,"F26_TWLL_A35",2017,4,45.65,5.59669,44.9934
"h=0.85",26,"F26_TWLL_A35",2018,1,72.48,8.88605,118.008
"h=0.85",26,"F26_TWLL_A35",2018,4,156.67,19.2077,82.5849
"h=0.85",26,"F26_TWLL_A35",2019,1,103.5,12.6891,203.152
"h=0.85",26,"F26_TWLL_A35",2019,4,137.48,16.855,148.229
"h=0.85",26,"F26_TWLL_A35",2020,1,261.11,32.0121,61.3703
"h=0.85",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.58044
"h=0.85",26,"F26_TWLL_A35",2020,4,148.68,18.2282,347.92
"h=0.85",26,"F26_TWLL_A35",2021,1,254.13,31.1563,29.2643
"h=0.85",26,"F26_TWLL_A35",2021,2,3.89,0.476914,43.4302
"h=0.85",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.77259
"h=0.85",26,"F26_TWLL_A35",2021,4,235.29,28.8466,53.1154
"h=0.85",26,"F26_TWLL_A35",2022,1,260.76,31.9692,50.9519
"h=0.85",26,"F26_TWLL_A35",2022,2,5.66,0.693916,72.7659
"h=0.85",26,"F26_TWLL_A35",2022,4,243.91,29.9034,28.3077
"h=0.85",26,"F26_TWLL_A35",2023,1,227.83,27.932,30.2755
"h=0.85",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.5523
"h=0.85",26,"F26_TWLL_A35",2023,4,145.49,17.8371,158.568
"h=0.85",26,"F26_TWLL_A35",2024,1,183.77,22.5302,273.52
"h=0.85",26,"F26_TWLL_A35",2024,2,6.18,0.757668,41.9814
"h=0.85",26,"F26_TWLL_A35",2024,3,0.51,0.062526,22.4775
